ID,lat,lng,alt,distance
234,35.082546,137.160341,34.16,249
235,35.082547,137.160329,34.16,250
236,35.082547,137.160318,34.16,251
237,35.082548,137.160306,34.16,252
238,35.082549,137.160294,34.16,253
239,35.08255,137.160283,34.16,254
240,35.082551,137.160271,34.14,255
241,35.082552,137.160259,34.14,256
242,35.082553,137.160247,34.14,258
243,35.082554,137.160236,34.14,259
244,35.082555,137.160224,34.16,260
245,35.082556,137.160212,34.16,261
246,35.082556,137.160201,34.16,262
247,35.082557,137.160189,34.16,263
248,35.082558,137.160177,34.14,264
249,35.082555,137.16017,34.14,265
250,35.082545,137.16017,34.09,266
251,35.082535,137.160169,34.09,267
252,35.082526,137.160168,34.09,268
253,35.082516,137.160167,34.09,269
254,35.082506,137.160166,34.05,270
255,35.082497,137.160166,34.05,271
256,35.082487,137.160165,34.05,272
257,35.082478,137.160164,34.03,273
258,35.082468,137.160163,34.03,274
259,35.082458,137.160162,34.03,275
260,35.082449,137.160162,34.03,276
261,35.082439,137.160161,34.04,278
262,35.082429,137.16016,34.04,279
263,35.08242,137.160159,34.04,280
264,35.08241,137.160158,34.05,281
265,35.082401,137.160158,34.05,282
266,35.082391,137.160157,34.05,283
267,35.082381,137.160156,34.05,284
268,35.082372,137.160155,34.05,285
269,35.082362,137.160155,34.05,286
270,35.082352,137.160154,34.05,287
271,35.082343,137.160153,34.05,288
272,35.082333,137.160152,33.97,289
273,35.082324,137.160151,33.97,290
274,35.082314,137.160151,33.97,292
275,35.082304,137.16015,33.97,293
276,35.082295,137.160149,33.97,294
277,35.082285,137.160148,33.97,295
278,35.082275,137.160147,33.97,296
279,35.082266,137.160147,34.06,297
280,35.082256,137.160146,34.06,298
281,35.082247,137.160145,34.06,299
282,35.082237,137.160144,34.06,300
283,35.082227,137.160143,33.95,301
284,35.082218,137.160143,33.95,302
285,35.082208,137.160142,33.95,303
286,35.082198,137.160141,33.94,304
287,35.082189,137.16014,33.94,305
288,35.082179,137.160139,33.94,307
289,35.08217,137.160139,33.94,308
290,35.08216,137.160138,33.88,309
291,35.08215,137.160137,33.88,310
292,35.082141,137.160136,33.88,311
293,35.082131,137.160135,33.88,312
294,35.082121,137.160135,33.86,313
295,35.082112,137.160134,33.86,314
296,35.082102,137.160133,33.86,315
297,35.082103,137.160097,33.76,318
298,35.082093,137.160095,33.72,320
299,35.082084,137.160094,33.72,321
300,35.082074,137.160093,33.72,322
